group,position,team
A,1,Mexico
A,2,South Africa
A,3,South Korea
A,4,Czechia
B,1,Switzerland
B,2,Canada
B,3,Bosnia and Herzegovina
B,4,Qatar
C,1,Brazil
C,2,Morocco
C,3,Scotland
C,4,Haiti
D,1,United States
D,2,Australia
D,3,Paraguay
D,4,Türkiye
E,1,Germany
E,2,Ivory Coast
E,3,Ecuador
E,4,Curaçao
F,1,Netherlands
F,2,Japan
F,3,Sweden
F,4,Tunisia
G,1,Belgium
G,2,Egypt
G,3,Iran
G,4,New Zealand
H,1,Spain
H,2,Cape Verde
H,3,Uruguay
H,4,Saudi Arabia
I,1,France
I,2,Norway
I,3,Senegal
I,4,Iraq
J,1,Argentina
J,2,Austria
J,3,Algeria
J,4,Jordan
K,1,Colombia
K,2,Portugal
K,3,Congo DR
K,4,Uzbekistan
L,1,England
L,2,Ghana
L,3,Croatia
L,4,Panama
