participant,group,position,team,actual_team,correct,points
Gustavo,A,1,Czechia,Mexico,FALSE,0
Gustavo,A,2,Mexico,South Korea,FALSE,0
Gustavo,A,3,South Korea,Czechia,FALSE,0
Gustavo,A,4,South Africa,South Africa,TRUE,2
Gustavo,B,1,Switzerland,Bosnia and Herzegovina,FALSE,0
Gustavo,B,2,Canada,Canada,TRUE,5
Gustavo,B,3,Bosnia and Herzegovina,Qatar,FALSE,0
Gustavo,B,4,Qatar,Switzerland,FALSE,0
Gustavo,C,1,Brazil,Brazil,TRUE,2
Gustavo,C,2,Morocco,Morocco,TRUE,5
Gustavo,C,3,Scotland,NA,NA,NA
Gustavo,C,4,Haiti,NA,NA,NA
Gustavo,D,1,Türkiye,United States,FALSE,0
Gustavo,D,2,United States,Paraguay,FALSE,0
Gustavo,D,3,Paraguay,NA,NA,NA
Gustavo,D,4,Australia,NA,NA,NA
Gustavo,E,1,Germany,NA,NA,NA
Gustavo,E,2,Ivory Coast,NA,NA,NA
Gustavo,E,3,Ecuador,NA,NA,NA
Gustavo,E,4,Curaçao,NA,NA,NA
Gustavo,F,1,Netherlands,NA,NA,NA
Gustavo,F,2,Sweden,NA,NA,NA
Gustavo,F,3,Japan,NA,NA,NA
Gustavo,F,4,Tunisia,NA,NA,NA
Gustavo,G,1,Belgium,NA,NA,NA
Gustavo,G,2,Egypt,NA,NA,NA
Gustavo,G,3,Iran,NA,NA,NA
Gustavo,G,4,New Zealand,NA,NA,NA
Gustavo,H,1,Spain,NA,NA,NA
Gustavo,H,2,Uruguay,NA,NA,NA
Gustavo,H,3,Saudi Arabia,NA,NA,NA
Gustavo,H,4,Cape Verde,NA,NA,NA
Gustavo,I,1,France,NA,NA,NA
Gustavo,I,2,Norway,NA,NA,NA
Gustavo,I,3,Senegal,NA,NA,NA
Gustavo,I,4,Iraq,NA,NA,NA
Gustavo,J,1,Argentina,NA,NA,NA
Gustavo,J,2,Austria,NA,NA,NA
Gustavo,J,3,Algeria,NA,NA,NA
Gustavo,J,4,Jordan,NA,NA,NA
Gustavo,K,1,Portugal,NA,NA,NA
Gustavo,K,2,Colombia,NA,NA,NA
Gustavo,K,3,Uzbekistan,NA,NA,NA
Gustavo,K,4,Congo DR,NA,NA,NA
Gustavo,L,1,England,NA,NA,NA
Gustavo,L,2,Croatia,NA,NA,NA
Gustavo,L,3,Ghana,NA,NA,NA
Gustavo,L,4,Panama,NA,NA,NA
Pedro,A,1,South Korea,Mexico,FALSE,0
Pedro,A,2,Mexico,South Korea,FALSE,0
Pedro,A,3,Czechia,Czechia,TRUE,5
Pedro,A,4,South Africa,South Africa,TRUE,2
Pedro,B,1,Switzerland,Bosnia and Herzegovina,FALSE,0
Pedro,B,2,Canada,Canada,TRUE,5
Pedro,B,3,Bosnia and Herzegovina,Qatar,FALSE,0
Pedro,B,4,Qatar,Switzerland,FALSE,0
Pedro,C,1,Brazil,Brazil,TRUE,2
Pedro,C,2,Morocco,Morocco,TRUE,5
Pedro,C,3,Scotland,NA,NA,NA
Pedro,C,4,Haiti,NA,NA,NA
Pedro,D,1,Paraguay,United States,FALSE,0
Pedro,D,2,Türkiye,Paraguay,FALSE,0
Pedro,D,3,United States,NA,NA,NA
Pedro,D,4,Australia,NA,NA,NA
Pedro,E,1,Germany,NA,NA,NA
Pedro,E,2,Ecuador,NA,NA,NA
Pedro,E,3,Ivory Coast,NA,NA,NA
Pedro,E,4,Curaçao,NA,NA,NA
Pedro,F,1,Netherlands,NA,NA,NA
Pedro,F,2,Japan,NA,NA,NA
Pedro,F,3,Tunisia,NA,NA,NA
Pedro,F,4,Sweden,NA,NA,NA
Pedro,G,1,Belgium,NA,NA,NA
Pedro,G,2,Egypt,NA,NA,NA
Pedro,G,3,Iran,NA,NA,NA
Pedro,G,4,New Zealand,NA,NA,NA
Pedro,H,1,Spain,NA,NA,NA
Pedro,H,2,Uruguay,NA,NA,NA
Pedro,H,3,Saudi Arabia,NA,NA,NA
Pedro,H,4,Cape Verde,NA,NA,NA
Pedro,I,1,France,NA,NA,NA
Pedro,I,2,Norway,NA,NA,NA
Pedro,I,3,Senegal,NA,NA,NA
Pedro,I,4,Iraq,NA,NA,NA
Pedro,J,1,Argentina,NA,NA,NA
Pedro,J,2,Austria,NA,NA,NA
Pedro,J,3,Algeria,NA,NA,NA
Pedro,J,4,Jordan,NA,NA,NA
Pedro,K,1,Portugal,NA,NA,NA
Pedro,K,2,Colombia,NA,NA,NA
Pedro,K,3,Congo DR,NA,NA,NA
Pedro,K,4,Uzbekistan,NA,NA,NA
Pedro,L,1,England,NA,NA,NA
Pedro,L,2,Croatia,NA,NA,NA
Pedro,L,3,Ghana,NA,NA,NA
Pedro,L,4,Panama,NA,NA,NA
