participant,group,position,team,actual_team,correct,points
Gustavo,A,1,Czechia,Mexico,FALSE,0
Gustavo,A,2,Mexico,South Korea,FALSE,0
Gustavo,A,3,South Korea,Czechia,FALSE,0
Gustavo,A,4,South Africa,South Africa,TRUE,2
Gustavo,B,1,Switzerland,Switzerland,TRUE,2
Gustavo,B,2,Canada,Canada,TRUE,5
Gustavo,B,3,Bosnia and Herzegovina,Qatar,FALSE,0
Gustavo,B,4,Qatar,Bosnia and Herzegovina,FALSE,0
Gustavo,C,1,Brazil,Scotland,FALSE,0
Gustavo,C,2,Morocco,Brazil,FALSE,0
Gustavo,C,3,Scotland,Morocco,FALSE,0
Gustavo,C,4,Haiti,Haiti,TRUE,2
Gustavo,D,1,Türkiye,United States,FALSE,0
Gustavo,D,2,United States,Australia,FALSE,0
Gustavo,D,3,Paraguay,Türkiye,FALSE,0
Gustavo,D,4,Australia,Paraguay,FALSE,0
Gustavo,E,1,Germany,Germany,TRUE,2
Gustavo,E,2,Ivory Coast,Ivory Coast,TRUE,5
Gustavo,E,3,Ecuador,Ecuador,TRUE,5
Gustavo,E,4,Curaçao,Curaçao,TRUE,2
Gustavo,F,1,Netherlands,Sweden,FALSE,0
Gustavo,F,2,Sweden,Japan,FALSE,0
Gustavo,F,3,Japan,Netherlands,FALSE,0
Gustavo,F,4,Tunisia,Tunisia,TRUE,2
Gustavo,G,1,Belgium,Iran,FALSE,0
Gustavo,G,2,Egypt,New Zealand,FALSE,0
Gustavo,G,3,Iran,Belgium,FALSE,0
Gustavo,G,4,New Zealand,Egypt,FALSE,0
Gustavo,H,1,Spain,Saudi Arabia,FALSE,0
Gustavo,H,2,Uruguay,Uruguay,TRUE,5
Gustavo,H,3,Saudi Arabia,Cape Verde,FALSE,0
Gustavo,H,4,Cape Verde,Spain,FALSE,0
Gustavo,I,1,France,Norway,FALSE,0
Gustavo,I,2,Norway,France,FALSE,0
Gustavo,I,3,Senegal,Senegal,TRUE,5
Gustavo,I,4,Iraq,Iraq,TRUE,2
Gustavo,J,1,Argentina,Argentina,TRUE,2
Gustavo,J,2,Austria,Austria,TRUE,5
Gustavo,J,3,Algeria,Jordan,FALSE,0
Gustavo,J,4,Jordan,Algeria,FALSE,0
Gustavo,K,1,Portugal,Colombia,FALSE,0
Gustavo,K,2,Colombia,Congo DR,FALSE,0
Gustavo,K,3,Uzbekistan,Portugal,FALSE,0
Gustavo,K,4,Congo DR,Uzbekistan,FALSE,0
Gustavo,L,1,England,England,TRUE,2
Gustavo,L,2,Croatia,Ghana,FALSE,0
Gustavo,L,3,Ghana,Panama,FALSE,0
Gustavo,L,4,Panama,Croatia,FALSE,0
Pedro,A,1,South Korea,Mexico,FALSE,0
Pedro,A,2,Mexico,South Korea,FALSE,0
Pedro,A,3,Czechia,Czechia,TRUE,5
Pedro,A,4,South Africa,South Africa,TRUE,2
Pedro,B,1,Switzerland,Switzerland,TRUE,2
Pedro,B,2,Canada,Canada,TRUE,5
Pedro,B,3,Bosnia and Herzegovina,Qatar,FALSE,0
Pedro,B,4,Qatar,Bosnia and Herzegovina,FALSE,0
Pedro,C,1,Brazil,Scotland,FALSE,0
Pedro,C,2,Morocco,Brazil,FALSE,0
Pedro,C,3,Scotland,Morocco,FALSE,0
Pedro,C,4,Haiti,Haiti,TRUE,2
Pedro,D,1,Paraguay,United States,FALSE,0
Pedro,D,2,Türkiye,Australia,FALSE,0
Pedro,D,3,United States,Türkiye,FALSE,0
Pedro,D,4,Australia,Paraguay,FALSE,0
Pedro,E,1,Germany,Germany,TRUE,2
Pedro,E,2,Ecuador,Ivory Coast,FALSE,0
Pedro,E,3,Ivory Coast,Ecuador,FALSE,0
Pedro,E,4,Curaçao,Curaçao,TRUE,2
Pedro,F,1,Netherlands,Sweden,FALSE,0
Pedro,F,2,Japan,Japan,TRUE,5
Pedro,F,3,Tunisia,Netherlands,FALSE,0
Pedro,F,4,Sweden,Tunisia,FALSE,0
Pedro,G,1,Belgium,Iran,FALSE,0
Pedro,G,2,Egypt,New Zealand,FALSE,0
Pedro,G,3,Iran,Belgium,FALSE,0
Pedro,G,4,New Zealand,Egypt,FALSE,0
Pedro,H,1,Spain,Saudi Arabia,FALSE,0
Pedro,H,2,Uruguay,Uruguay,TRUE,5
Pedro,H,3,Saudi Arabia,Cape Verde,FALSE,0
Pedro,H,4,Cape Verde,Spain,FALSE,0
Pedro,I,1,France,Norway,FALSE,0
Pedro,I,2,Norway,France,FALSE,0
Pedro,I,3,Senegal,Senegal,TRUE,5
Pedro,I,4,Iraq,Iraq,TRUE,2
Pedro,J,1,Argentina,Argentina,TRUE,2
Pedro,J,2,Austria,Austria,TRUE,5
Pedro,J,3,Algeria,Jordan,FALSE,0
Pedro,J,4,Jordan,Algeria,FALSE,0
Pedro,K,1,Portugal,Colombia,FALSE,0
Pedro,K,2,Colombia,Congo DR,FALSE,0
Pedro,K,3,Congo DR,Portugal,FALSE,0
Pedro,K,4,Uzbekistan,Uzbekistan,TRUE,2
Pedro,L,1,England,England,TRUE,2
Pedro,L,2,Croatia,Ghana,FALSE,0
Pedro,L,3,Ghana,Panama,FALSE,0
Pedro,L,4,Panama,Croatia,FALSE,0
