participant,source,match_id,stage,group,position,team,third_group,qualified,date,time,timezone,venue,stadium_name,city,country,team1,team2,pred_team1_goals,pred_team2_goals,advance_team,ranking_points,ranking_gd,ranking_gf
Pedro,group_stage,1,Group Stage,A,NA,NA,NA,NA,2026-06-11,3:00 PM,ET,Mexico City Stadium,Estadio Banorte,Mexico City,Mexico,Mexico,South Africa,3,1,NA,NA,NA,NA
Pedro,group_stage,2,Group Stage,A,NA,NA,NA,NA,2026-06-11,10:00 PM,ET,Guadalajara Stadium,Estadio Akron,Zapopan,Mexico,South Korea,Czechia,2,1,NA,NA,NA,NA
Pedro,group_stage,3,Group Stage,B,NA,NA,NA,NA,2026-06-12,3:00 PM,ET,Toronto Stadium,BMO Field,Toronto,Canada,Canada,Bosnia and Herzegovina,1,0,NA,NA,NA,NA
Pedro,group_stage,4,Group Stage,D,NA,NA,NA,NA,2026-06-12,9:00 PM,ET,Los Angeles Stadium,SoFi Stadium,"Inglewood, California",United States,United States,Paraguay,1,2,NA,NA,NA,NA
Pedro,group_stage,5,Group Stage,B,NA,NA,NA,NA,2026-06-13,3:00 PM,ET,San Francisco Bay Stadium,Levi's Stadium,"Santa Clara, California",United States,Qatar,Switzerland,1,3,NA,NA,NA,NA
Pedro,group_stage,6,Group Stage,C,NA,NA,NA,NA,2026-06-13,6:00 PM,ET,New York New Jersey Stadium,MetLife Stadium,"East Rutherford, New Jersey",United States,Brazil,Morocco,3,1,NA,NA,NA,NA
Pedro,group_stage,7,Group Stage,C,NA,NA,NA,NA,2026-06-13,9:00 PM,ET,Boston Stadium,Gillette Stadium,"Foxborough, Massachusetts",United States,Haiti,Scotland,0,2,NA,NA,NA,NA
Pedro,group_stage,8,Group Stage,D,NA,NA,NA,NA,2026-06-13,12:00 AM,ET,BC Place,BC Place,Vancouver,Canada,Australia,Türkiye,0,2,NA,NA,NA,NA
Pedro,group_stage,9,Group Stage,E,NA,NA,NA,NA,2026-06-14,1:00 PM,ET,Houston Stadium,NRG Stadium,"Houston, Texas",United States,Germany,Curaçao,5,0,NA,NA,NA,NA
Pedro,group_stage,10,Group Stage,F,NA,NA,NA,NA,2026-06-14,4:00 PM,ET,Dallas Stadium,AT&T Stadium,"Arlington, Texas",United States,Netherlands,Japan,1,1,NA,NA,NA,NA
Pedro,group_stage,11,Group Stage,E,NA,NA,NA,NA,2026-06-14,7:00 PM,ET,Philadelphia Stadium,Lincoln Financial Field,"Philadelphia, Pennsylvania",United States,Ivory Coast,Ecuador,1,2,NA,NA,NA,NA
Pedro,group_stage,12,Group Stage,F,NA,NA,NA,NA,2026-06-14,10:00 PM,ET,Monterrey Stadium,Estadio BBVA,Guadalupe,Mexico,Tunisia,Sweden,1,0,NA,NA,NA,NA
Pedro,group_stage,13,Group Stage,H,NA,NA,NA,NA,2026-06-15,12:00 PM,ET,Atlanta Stadium,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,Spain,Cape Verde,4,0,NA,NA,NA,NA
Pedro,group_stage,14,Group Stage,G,NA,NA,NA,NA,2026-06-15,3:00 PM,ET,Seattle Stadium,Lumen Field,"Seattle, Washington",United States,Belgium,Egypt,3,1,NA,NA,NA,NA
Pedro,group_stage,15,Group Stage,H,NA,NA,NA,NA,2026-06-15,6:00 PM,ET,Miami Stadium,Hard Rock Stadium,"Miami Gardens, Florida",United States,Saudi Arabia,Uruguay,1,3,NA,NA,NA,NA
Pedro,group_stage,16,Group Stage,G,NA,NA,NA,NA,2026-06-15,9:00 PM,ET,Los Angeles Stadium,SoFi Stadium,"Inglewood, California",United States,Iran,New Zealand,2,1,NA,NA,NA,NA
Pedro,group_stage,17,Group Stage,I,NA,NA,NA,NA,2026-06-16,3:00 PM,ET,New York New Jersey Stadium,MetLife Stadium,"East Rutherford, New Jersey",United States,France,Senegal,1,0,NA,NA,NA,NA
Pedro,group_stage,18,Group Stage,I,NA,NA,NA,NA,2026-06-16,6:00 PM,ET,Boston Stadium,Gillette Stadium,"Foxborough, Massachusetts",United States,Iraq,Norway,1,3,NA,NA,NA,NA
Pedro,group_stage,19,Group Stage,J,NA,NA,NA,NA,2026-06-16,9:00 PM,ET,Kansas City Stadium,Arrowhead Stadium,"Kansas City, Missouri",United States,Argentina,Algeria,2,0,NA,NA,NA,NA
Pedro,group_stage,20,Group Stage,J,NA,NA,NA,NA,2026-06-16,12:00 AM,ET,San Francisco Bay Stadium,Levi's Stadium,"Santa Clara, California",United States,Austria,Jordan,2,0,NA,NA,NA,NA
Pedro,group_stage,21,Group Stage,K,NA,NA,NA,NA,2026-06-17,1:00 PM,ET,Houston Stadium,NRG Stadium,"Houston, Texas",United States,Portugal,Congo DR,3,1,NA,NA,NA,NA
Pedro,group_stage,22,Group Stage,L,NA,NA,NA,NA,2026-06-17,4:00 PM,ET,Dallas Stadium,AT&T Stadium,"Arlington, Texas",United States,England,Croatia,1,0,NA,NA,NA,NA
Pedro,group_stage,23,Group Stage,L,NA,NA,NA,NA,2026-06-17,7:00 PM,ET,Toronto Stadium,BMO Field,Toronto,Canada,Ghana,Panama,2,1,NA,NA,NA,NA
Pedro,group_stage,24,Group Stage,K,NA,NA,NA,NA,2026-06-17,10:00 PM,ET,Mexico City Stadium,Estadio Banorte,Mexico City,Mexico,Uzbekistan,Colombia,0,3,NA,NA,NA,NA
Pedro,group_stage,25,Group Stage,A,NA,NA,NA,NA,2026-06-18,12:00 PM,ET,Atlanta Stadium,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,Czechia,South Africa,2,1,NA,NA,NA,NA
Pedro,group_stage,26,Group Stage,B,NA,NA,NA,NA,2026-06-18,3:00 PM,ET,Los Angeles Stadium,SoFi Stadium,"Inglewood, California",United States,Switzerland,Bosnia and Herzegovina,2,1,NA,NA,NA,NA
Pedro,group_stage,27,Group Stage,B,NA,NA,NA,NA,2026-06-18,6:00 PM,ET,BC Place,BC Place,Vancouver,Canada,Canada,Qatar,2,1,NA,NA,NA,NA
Pedro,group_stage,28,Group Stage,A,NA,NA,NA,NA,2026-06-18,9:00 PM,ET,Guadalajara Stadium,Estadio Akron,Zapopan,Mexico,Mexico,South Korea,1,1,NA,NA,NA,NA
Pedro,group_stage,29,Group Stage,D,NA,NA,NA,NA,2026-06-19,3:00 PM,ET,Seattle Stadium,Lumen Field,"Seattle, Washington",United States,United States,Australia,3,1,NA,NA,NA,NA
Pedro,group_stage,30,Group Stage,C,NA,NA,NA,NA,2026-06-19,3:00 PM,ET,Boston Stadium,Gillette Stadium,"Foxborough, Massachusetts",United States,Scotland,Morocco,0,2,NA,NA,NA,NA
Pedro,group_stage,31,Group Stage,C,NA,NA,NA,NA,2026-06-19,9:00 PM,ET,Philadelphia Stadium,Lincoln Financial Field,"Philadelphia, Pennsylvania",United States,Brazil,Haiti,4,0,NA,NA,NA,NA
Pedro,group_stage,32,Group Stage,D,NA,NA,NA,NA,2026-06-19,12:00 AM,ET,San Francisco Bay Stadium,Levi's Stadium,"Santa Clara, California",United States,Türkiye,Paraguay,1,1,NA,NA,NA,NA
Pedro,group_stage,33,Group Stage,F,NA,NA,NA,NA,2026-06-20,1:00 PM,ET,Houston Stadium,NRG Stadium,"Houston, Texas",United States,Netherlands,Sweden,2,1,NA,NA,NA,NA
Pedro,group_stage,34,Group Stage,E,NA,NA,NA,NA,2026-06-20,4:00 PM,ET,Toronto Stadium,BMO Field,Toronto,Canada,Germany,Ivory Coast,2,2,NA,NA,NA,NA
Pedro,group_stage,35,Group Stage,E,NA,NA,NA,NA,2026-06-20,8:00 PM,ET,Kansas City Stadium,Arrowhead Stadium,"Kansas City, Missouri",United States,Ecuador,Curaçao,3,0,NA,NA,NA,NA
Pedro,group_stage,36,Group Stage,F,NA,NA,NA,NA,2026-06-20,12:00 AM,ET,Monterrey Stadium,Estadio BBVA,Guadalupe,Mexico,Tunisia,Japan,1,1,NA,NA,NA,NA
Pedro,group_stage,37,Group Stage,H,NA,NA,NA,NA,2026-06-21,12:00 PM,ET,Atlanta Stadium,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,Spain,Saudi Arabia,2,1,NA,NA,NA,NA
Pedro,group_stage,38,Group Stage,G,NA,NA,NA,NA,2026-06-21,3:00 PM,ET,Los Angeles Stadium,SoFi Stadium,"Inglewood, California",United States,Belgium,Iran,2,0,NA,NA,NA,NA
Pedro,group_stage,39,Group Stage,H,NA,NA,NA,NA,2026-06-21,6:00 PM,ET,Miami Stadium,Hard Rock Stadium,"Miami Gardens, Florida",United States,Uruguay,Cape Verde,3,0,NA,NA,NA,NA
Pedro,group_stage,40,Group Stage,G,NA,NA,NA,NA,2026-06-21,9:00 PM,ET,BC Place,BC Place,Vancouver,Canada,New Zealand,Egypt,0,2,NA,NA,NA,NA
Pedro,group_stage,41,Group Stage,J,NA,NA,NA,NA,2026-06-22,1:00 PM,ET,Dallas Stadium,AT&T Stadium,"Arlington, Texas",United States,Argentina,Austria,2,1,NA,NA,NA,NA
Pedro,group_stage,42,Group Stage,I,NA,NA,NA,NA,2026-06-22,5:00 PM,ET,Philadelphia Stadium,Lincoln Financial Field,"Philadelphia, Pennsylvania",United States,France,Iraq,3,0,NA,NA,NA,NA
Pedro,group_stage,43,Group Stage,I,NA,NA,NA,NA,2026-06-22,8:00 PM,ET,New York New Jersey Stadium,MetLife Stadium,"East Rutherford, New Jersey",United States,Norway,Senegal,2,2,NA,NA,NA,NA
Pedro,group_stage,44,Group Stage,J,NA,NA,NA,NA,2026-06-22,11:00 PM,ET,San Francisco Bay Stadium,Levi's Stadium,"Santa Clara, California",United States,Jordan,Algeria,1,3,NA,NA,NA,NA
Pedro,group_stage,45,Group Stage,K,NA,NA,NA,NA,2026-06-23,1:00 PM,ET,Houston Stadium,NRG Stadium,"Houston, Texas",United States,Portugal,Uzbekistan,4,1,NA,NA,NA,NA
Pedro,group_stage,46,Group Stage,L,NA,NA,NA,NA,2026-06-23,4:00 PM,ET,Boston Stadium,Gillette Stadium,"Foxborough, Massachusetts",United States,England,Ghana,2,1,NA,NA,NA,NA
Pedro,group_stage,47,Group Stage,L,NA,NA,NA,NA,2026-06-23,7:00 PM,ET,Toronto Stadium,BMO Field,Toronto,Canada,Panama,Croatia,0,3,NA,NA,NA,NA
Pedro,group_stage,48,Group Stage,K,NA,NA,NA,NA,2026-06-23,10:00 PM,ET,Guadalajara Stadium,Estadio Akron,Zapopan,Mexico,Colombia,Congo DR,2,0,NA,NA,NA,NA
Pedro,group_stage,49,Group Stage,B,NA,NA,NA,NA,2026-06-24,3:00 PM,ET,BC Place,BC Place,Vancouver,Canada,Switzerland,Canada,2,1,NA,NA,NA,NA
Pedro,group_stage,50,Group Stage,B,NA,NA,NA,NA,2026-06-24,3:00 PM,ET,Seattle Stadium,Lumen Field,"Seattle, Washington",United States,Bosnia and Herzegovina,Qatar,4,1,NA,NA,NA,NA
Pedro,group_stage,51,Group Stage,C,NA,NA,NA,NA,2026-06-24,6:00 PM,ET,Miami Stadium,Hard Rock Stadium,"Miami Gardens, Florida",United States,Brazil,Scotland,2,1,NA,NA,NA,NA
Pedro,group_stage,52,Group Stage,C,NA,NA,NA,NA,2026-06-24,6:00 PM,ET,Atlanta Stadium,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,Morocco,Haiti,5,1,NA,NA,NA,NA
Pedro,group_stage,53,Group Stage,A,NA,NA,NA,NA,2026-06-24,9:00 PM,ET,Mexico City Stadium,Estadio Banorte,Mexico City,Mexico,Mexico,Czechia,1,1,NA,NA,NA,NA
Pedro,group_stage,54,Group Stage,A,NA,NA,NA,NA,2026-06-24,9:00 PM,ET,Monterrey Stadium,Estadio BBVA,Guadalupe,Mexico,South Korea,South Africa,2,1,NA,NA,NA,NA
Pedro,group_stage,55,Group Stage,E,NA,NA,NA,NA,2026-06-25,4:00 PM,ET,New York New Jersey Stadium,MetLife Stadium,"East Rutherford, New Jersey",United States,Ecuador,Germany,1,2,NA,NA,NA,NA
Pedro,group_stage,56,Group Stage,E,NA,NA,NA,NA,2026-06-25,4:00 PM,ET,Philadelphia Stadium,Lincoln Financial Field,"Philadelphia, Pennsylvania",United States,Curaçao,Ivory Coast,1,3,NA,NA,NA,NA
Pedro,group_stage,57,Group Stage,F,NA,NA,NA,NA,2026-06-25,7:00 PM,ET,Kansas City Stadium,Arrowhead Stadium,"Kansas City, Missouri",United States,Tunisia,Netherlands,1,2,NA,NA,NA,NA
Pedro,group_stage,58,Group Stage,F,NA,NA,NA,NA,2026-06-25,7:00 PM,ET,Dallas Stadium,AT&T Stadium,"Arlington, Texas",United States,Japan,Sweden,3,2,NA,NA,NA,NA
Pedro,group_stage,59,Group Stage,D,NA,NA,NA,NA,2026-06-25,10:00 PM,ET,Los Angeles Stadium,SoFi Stadium,"Inglewood, California",United States,United States,Türkiye,2,2,NA,NA,NA,NA
Pedro,group_stage,60,Group Stage,D,NA,NA,NA,NA,2026-06-25,10:00 PM,ET,San Francisco Bay Stadium,Levi's Stadium,"Santa Clara, California",United States,Paraguay,Australia,2,1,NA,NA,NA,NA
Pedro,group_stage,61,Group Stage,I,NA,NA,NA,NA,2026-06-26,3:00 PM,ET,Boston Stadium,Gillette Stadium,"Foxborough, Massachusetts",United States,Norway,France,1,2,NA,NA,NA,NA
Pedro,group_stage,62,Group Stage,I,NA,NA,NA,NA,2026-06-26,3:00 PM,ET,Toronto Stadium,BMO Field,Toronto,Canada,Senegal,Iraq,2,0,NA,NA,NA,NA
Pedro,group_stage,63,Group Stage,H,NA,NA,NA,NA,2026-06-26,8:00 PM,ET,Guadalajara Stadium,Estadio Akron,Zapopan,Mexico,Uruguay,Spain,1,3,NA,NA,NA,NA
