match_id,source_match_id,source,stage,group,date,time,team1,team2,team1_goals,team2_goals,advance_team,status,played
1,NA,openfootball,Matchday 1,Group A,2026-06-11,13:00 UTC-6,Mexico,South Africa,2,0,Mexico,FINISHED,TRUE
2,NA,openfootball,Matchday 1,Group A,2026-06-11,20:00 UTC-6,South Korea,Czech Republic,2,1,South Korea,FINISHED,TRUE
3,NA,openfootball,Matchday 8,Group A,2026-06-18,12:00 UTC-4,Czech Republic,South Africa,1,1,NA,FINISHED,TRUE
4,NA,openfootball,Matchday 8,Group A,2026-06-18,19:00 UTC-6,Mexico,South Korea,1,0,Mexico,FINISHED,TRUE
5,NA,openfootball,Matchday 14,Group A,2026-06-24,19:00 UTC-6,Czech Republic,Mexico,0,3,Mexico,FINISHED,TRUE
6,NA,openfootball,Matchday 14,Group A,2026-06-24,19:00 UTC-6,South Africa,South Korea,1,0,South Africa,FINISHED,TRUE
7,NA,openfootball,Matchday 2,Group B,2026-06-12,15:00 UTC-4,Canada,Bosnia & Herzegovina,1,1,NA,FINISHED,TRUE
8,NA,openfootball,Matchday 3,Group B,2026-06-13,12:00 UTC-7,Qatar,Switzerland,1,1,NA,FINISHED,TRUE
9,NA,openfootball,Matchday 8,Group B,2026-06-18,12:00 UTC-7,Switzerland,Bosnia & Herzegovina,4,1,Switzerland,FINISHED,TRUE
10,NA,openfootball,Matchday 8,Group B,2026-06-18,15:00 UTC-7,Canada,Qatar,6,0,Canada,FINISHED,TRUE
11,NA,openfootball,Matchday 14,Group B,2026-06-24,12:00 UTC-7,Switzerland,Canada,2,1,Switzerland,FINISHED,TRUE
12,NA,openfootball,Matchday 14,Group B,2026-06-24,12:00 UTC-7,Bosnia & Herzegovina,Qatar,3,1,Bosnia & Herzegovina,FINISHED,TRUE
13,NA,openfootball,Matchday 3,Group C,2026-06-13,18:00 UTC-4,Brazil,Morocco,1,1,NA,FINISHED,TRUE
14,NA,openfootball,Matchday 3,Group C,2026-06-13,21:00 UTC-4,Haiti,Scotland,0,1,Scotland,FINISHED,TRUE
15,NA,openfootball,Matchday 9,Group C,2026-06-19,18:00 UTC-4,Scotland,Morocco,0,1,Morocco,FINISHED,TRUE
16,NA,openfootball,Matchday 9,Group C,2026-06-19,20:30 UTC-4,Brazil,Haiti,3,0,Brazil,FINISHED,TRUE
17,NA,openfootball,Matchday 14,Group C,2026-06-24,18:00 UTC-4,Scotland,Brazil,0,3,Brazil,FINISHED,TRUE
18,NA,openfootball,Matchday 14,Group C,2026-06-24,18:00 UTC-4,Morocco,Haiti,4,2,Morocco,FINISHED,TRUE
19,NA,openfootball,Matchday 2,Group D,2026-06-12,18:00 UTC-7,USA,Paraguay,4,1,USA,FINISHED,TRUE
20,NA,openfootball,Matchday 3,Group D,2026-06-13,21:00 UTC-7,Australia,Turkey,2,0,Australia,FINISHED,TRUE
21,NA,openfootball,Matchday 9,Group D,2026-06-19,12:00 UTC-7,USA,Australia,2,0,USA,FINISHED,TRUE
22,NA,openfootball,Matchday 9,Group D,2026-06-19,20:00 UTC-7,Turkey,Paraguay,0,1,Paraguay,FINISHED,TRUE
23,NA,openfootball,Matchday 15,Group D,2026-06-25,19:00 UTC-7,Turkey,USA,3,2,Turkey,FINISHED,TRUE
24,NA,openfootball,Matchday 15,Group D,2026-06-25,19:00 UTC-7,Paraguay,Australia,0,0,NA,FINISHED,TRUE
25,NA,openfootball,Matchday 4,Group E,2026-06-14,12:00 UTC-5,Germany,Curaçao,7,1,Germany,FINISHED,TRUE
26,NA,openfootball,Matchday 4,Group E,2026-06-14,19:00 UTC-4,Ivory Coast,Ecuador,1,0,Ivory Coast,FINISHED,TRUE
27,NA,openfootball,Matchday 10,Group E,2026-06-20,16:00 UTC-4,Germany,Ivory Coast,2,1,Germany,FINISHED,TRUE
28,NA,openfootball,Matchday 10,Group E,2026-06-20,19:00 UTC-5,Ecuador,Curaçao,0,0,NA,FINISHED,TRUE
29,NA,openfootball,Matchday 15,Group E,2026-06-25,16:00 UTC-4,Curaçao,Ivory Coast,0,2,Ivory Coast,FINISHED,TRUE
30,NA,openfootball,Matchday 15,Group E,2026-06-25,16:00 UTC-4,Ecuador,Germany,2,1,Ecuador,FINISHED,TRUE
31,NA,openfootball,Matchday 4,Group F,2026-06-14,15:00 UTC-5,Netherlands,Japan,2,2,NA,FINISHED,TRUE
32,NA,openfootball,Matchday 4,Group F,2026-06-14,20:00 UTC-6,Sweden,Tunisia,5,1,Sweden,FINISHED,TRUE
33,NA,openfootball,Matchday 10,Group F,2026-06-20,12:00 UTC-5,Netherlands,Sweden,5,1,Netherlands,FINISHED,TRUE
34,NA,openfootball,Matchday 10,Group F,2026-06-20,22:00 UTC-6,Tunisia,Japan,0,4,Japan,FINISHED,TRUE
35,NA,openfootball,Matchday 15,Group F,2026-06-25,18:00 UTC-5,Japan,Sweden,1,1,NA,FINISHED,TRUE
36,NA,openfootball,Matchday 15,Group F,2026-06-25,18:00 UTC-5,Tunisia,Netherlands,1,3,Netherlands,FINISHED,TRUE
37,NA,openfootball,Matchday 5,Group G,2026-06-15,12:00 UTC-7,Belgium,Egypt,1,1,NA,FINISHED,TRUE
38,NA,openfootball,Matchday 5,Group G,2026-06-15,18:00 UTC-7,Iran,New Zealand,2,2,NA,FINISHED,TRUE
39,NA,openfootball,Matchday 11,Group G,2026-06-21,12:00 UTC-7,Belgium,Iran,0,0,NA,FINISHED,TRUE
40,NA,openfootball,Matchday 11,Group G,2026-06-21,18:00 UTC-7,New Zealand,Egypt,1,3,Egypt,FINISHED,TRUE
41,NA,openfootball,Matchday 16,Group G,2026-06-26,20:00 UTC-7,Egypt,Iran,1,1,NA,FINISHED,TRUE
42,NA,openfootball,Matchday 16,Group G,2026-06-26,20:00 UTC-7,New Zealand,Belgium,1,5,Belgium,FINISHED,TRUE
43,NA,openfootball,Matchday 5,Group H,2026-06-15,12:00 UTC-4,Spain,Cape Verde,0,0,NA,FINISHED,TRUE
44,NA,openfootball,Matchday 5,Group H,2026-06-15,18:00 UTC-4,Saudi Arabia,Uruguay,1,1,NA,FINISHED,TRUE
45,NA,openfootball,Matchday 11,Group H,2026-06-21,12:00 UTC-4,Spain,Saudi Arabia,4,0,Spain,FINISHED,TRUE
46,NA,openfootball,Matchday 11,Group H,2026-06-21,18:00 UTC-4,Uruguay,Cape Verde,2,2,NA,FINISHED,TRUE
